iter	RMSE
0	5626.473008
1	5370.971668
2	5087.333197
3	4881.620794
4	4680.073606
5	4436.745946
6	4237.912718
7	4073.387097
8	3894.553115
9	3727.49213
10	3557.658278
11	3433.443113
12	3288.10599
13	3166.711086
14	3086.59973
15	2979.222601
16	2927.713723
17	2838.272925
18	2723.628126
19	2639.654348
20	2574.483859
21	2505.016815
22	2432.04776
23	2365.047539
24	2331.821099
25	2289.5242
26	2261.509289
27	2210.165183
28	2180.558919
29	2152.562605
30	2078.513543
31	2011.562904
32	1990.080588
33	1945.121101
34	1911.398998
35	1863.620421
36	1841.130727
37	1810.825805
38	1782.41037
39	1740.029599
40	1710.151364
41	1670.386355
42	1640.082376
43	1603.858025
44	1581.443569
45	1565.715263
46	1539.88238
47	1518.088616
48	1499.629715
49	1467.793645
50	1443.99664
51	1415.598307
52	1390.038606
53	1376.882114
54	1353.736312
55	1336.107761
56	1315.972251
57	1286.767317
58	1268.435582
59	1246.02324
60	1219.484758
61	1197.950162
62	1174.87719
63	1153.019515
64	1147.868128
65	1131.821339
66	1117.349325
67	1109.371365
68	1100.482053
69	1086.962502
70	1071.1476
71	1055.17801
72	1034.74271
73	1020.311645
74	1011.334139
75	993.6517223
76	985.5358431
77	972.6708202
78	959.8364542
79	950.0699902
80	947.1107129
81	934.384285
82	921.1665218
83	912.4245593
84	902.0963194
85	891.9890697
86	877.5525117
87	863.9418584
88	857.8081612
89	847.8029809
90	839.678425
91	832.3837162
92	818.411752
93	808.3590331
94	798.3056825
95	789.1048316
96	778.5433591
97	768.3179266
98	763.0170356
99	757.3976124
100	745.7866921
101	737.2606394
102	731.1900778
103	726.32349
104	721.0120629
105	712.9859412
106	708.6383217
107	702.6152197
108	695.7918344
109	686.1226027
110	683.3380473
111	679.5259777
112	675.3999086
113	671.1947717
114	666.0871968
115	661.9103451
116	658.1772814
117	649.4188864
118	645.3771992
119	641.6880138
120	634.8691141
121	627.2464083
122	624.809354
123	617.5838101
124	614.8341231
125	608.4454038
126	607.6085113
127	603.3403057
128	595.8926438
129	594.583243
130	589.8812441
131	584.4275443
132	580.8384155
133	576.4940793
134	572.4155562
135	567.2672089
136	564.3946575
137	561.5402208
138	558.3530825
139	553.8203017
140	549.7989043
141	544.0047996
142	538.5549022
143	533.3177735
144	529.7436296
145	528.1253937
146	524.3292865
147	521.5013394
148	519.0393602
149	515.3790561
150	512.2388396
151	508.9911513
152	507.1944657
153	502.3877188
154	497.5611049
155	495.0678598
156	490.9456247
157	485.5725384
158	481.8089432
159	479.5022662
160	475.5177308
161	474.3685386
162	471.5848541
163	469.2765654
164	466.1708346
165	464.1611727
166	461.5567348
167	458.7453414
168	456.202386
169	454.3373781
170	451.4324692
171	447.1706926
172	443.9854056
173	441.4219157
174	437.7512595
175	436.6888208
176	434.0769012
177	432.0398938
178	430.2324037
179	426.9125643
180	423.0630426
181	420.8531312
182	420.1063381
183	418.2454789
184	416.0476912
185	412.8349173
186	410.4325631
187	407.764091
188	407.6163677
189	405.3469265
190	404.2236586
191	402.1499373
192	399.8793719
193	397.8399059
194	395.0433927
195	393.7594528
196	390.9567471
197	388.541301
198	385.1016275
199	383.1807303
200	381.7308926
201	380.3442417
202	378.7951922
203	377.2094917
204	375.2431918
205	374.3600262
206	373.6446637
207	370.0923384
208	366.8947664
209	362.9903812
210	360.2830097
211	358.3339774
212	356.6086751
213	355.4840584
214	355.0961098
215	354.4365278
216	353.704928
217	351.2027167
218	349.2858944
219	348.3477699
220	346.6336859
221	346.0004169
222	344.085031
223	343.1310349
224	342.1349436
225	340.7310265
226	338.9473213
227	337.7746767
228	336.8585241
229	335.4213986
230	332.9837229
231	330.5085861
232	329.9461272
233	327.8746443
234	327.2265177
235	325.6654704
236	324.8118402
237	323.3413919
238	322.8068895
239	321.6760746
240	321.0753109
241	320.136603
242	318.130956
243	316.9454623
244	315.3695361
245	314.6163682
246	314.0863241
247	312.4670658
248	312.3943347
249	310.9983329
250	309.4745305
251	308.7354166
252	308.6679435
253	307.4432853
254	305.9291004
255	304.7031466
256	303.2066739
257	301.7438607
258	300.7639899
259	300.2478545
260	300.1869271
261	298.0376289
262	295.7322507
263	295.6688039
264	293.7678168
265	292.210238
266	291.6924453
267	291.3504255
268	290.8080486
269	290.4145658
270	289.3042846
271	287.1078888
272	285.7384592
