iter	RMSE
0	12044.156
1	11237.05831
2	10658.55361
3	10008.81058
4	9402.860216
5	8959.43957
6	8462.396377
7	8087.491475
8	7736.618158
9	7480.857274
10	7217.798739
11	7060.455926
12	6773.76673
13	6675.712882
14	6422.873654
15	6244.682805
16	6181.551843
17	5987.880436
18	5746.453381
19	5675.779751
20	5647.37463
21	5622.143083
22	5456.508465
23	5415.179345
24	5311.797733
25	5288.038393
26	5200.454183
27	5152.136795
28	5149.693017
29	5132.96207
30	5094.031415
31	5074.769169
32	5002.372245
33	4982.41258
34	4857.323005
35	4785.18811
36	4777.259755
37	4759.896062
38	4746.147347
39	4707.110706
40	4706.236795
41	4710.488523
42	4648.654944
43	4614.897761
44	4613.430176
45	4602.238039
46	4586.588574
47	4555.759901
48	4555.637111
49	4546.960272
50	4542.480836
51	4527.528102
52	4526.735873
53	4516.625483
54	4516.754893
55	4520.513079
56	4515.762873
57	4525.795964
58	4507.445503
59	4504.129397
60	4509.205804
61	4433.478826
62	4419.04385
63	4425.87673
64	4338.153808
65	4316.538882
66	4316.898981
67	4309.492208
68	4242.240649
69	4213.423678
70	4200.137047
71	4146.827262
72	4129.887599
73	4115.917165
74	4088.875268
75	4050.492853
76	4057.682732
77	4032.796998
78	4017.578226
79	4009.81776
80	4000.383973
81	3984.577914
82	3973.189994
83	3972.957092
84	3973.587048
85	3945.764945
86	3948.032189
87	3936.110619
88	3934.035914
89	3929.299297
90	3868.401272
91	3832.485293
92	3816.850834
93	3762.261889
94	3743.783701
95	3741.463825
96	3712.866485
97	3682.352704
98	3673.644569
99	3627.253065
100	3621.554758
101	3613.334846
102	3591.584192
103	3574.738819
104	3550.343847
105	3535.359915
106	3527.759299
107	3521.734303
108	3472.0946
109	3467.631212
110	3466.382546
111	3447.316423
112	3440.489984
113	3427.525756
114	3424.26743
115	3420.885451
116	3414.942445
117	3397.992126
118	3379.531686
119	3360.956662
120	3333.000995
121	3318.350376
122	3298.318017
123	3300.682468
124	3295.069526
125	3292.167938
126	3289.820502
127	3287.29126
128	3281.85723
129	3279.51929
130	3257.475014
131	3254.710881
132	3258.773284
133	3250.525424
134	3191.271108
135	3185.827655
136	3184.985457
137	3166.095758
138	3164.074518
139	3130.423605
