dt,Price,year,month,day,dayofweek,week,predicted_price,recommended_weeks
2022-09-05,46000,2022,9,5,0,36,43645.03842164673,1
2022-09-12,46000,2022,9,12,0,37,41154.56379341664,1
2022-09-19,46000,2022,9,19,0,38,40880.94536453287,1
2022-09-26,45500,2022,9,26,0,39,39663.128837464355,1
2022-10-03,45500,2022,10,3,0,40,46207.883765595296,6
2022-10-10,45000,2022,10,10,0,41,44405.8146372542,1
2022-10-17,44000,2022,10,17,0,42,48086.928544897964,6
2022-10-24,43000,2022,10,24,0,43,57144.86847676385,6
2022-10-31,42000,2022,10,31,0,44,53170.32802541383,6
2022-11-07,41500,2022,11,7,0,45,62636.01703847447,6
2022-11-14,41000,2022,11,14,0,46,61313.67302403986,6
2022-11-21,40000,2022,11,21,0,47,57662.628017785886,6
2022-11-28,40000,2022,11,28,0,48,51430.58067648014,6
2022-12-05,40500,2022,12,5,0,49,49242.32511067907,6
2022-12-12,41700,2022,12,12,0,50,46268.7249323517,6
2022-12-19,41700,2022,12,19,0,51,47697.15611841984,6
2022-12-26,42500,2022,12,26,0,52,48377.75661062599,6
2023-01-02,42700,2023,1,2,0,1,62783.86004223634,6
2023-01-09,42700,2023,1,9,0,2,63445.736602213314,6
2023-01-16,42700,2023,1,16,0,3,63482.73309090792,6
2023-01-23,42800,2023,1,23,0,4,62945.21916663077,6
2023-01-30,42800,2023,1,30,0,5,64904.69282198775,6
2023-02-06,44500,2023,2,6,0,6,64429.093304647,6
2023-02-13,44500,2023,2,13,0,7,65910.62793299495,6
2023-02-20,46000,2023,2,20,0,8,67706.34984289164,6
2023-02-27,49200,2023,2,27,0,9,74860.61655139644,6
2023-03-06,53700,2023,3,6,0,10,70455.45435959034,6
2023-03-13,55500,2023,3,13,0,11,73088.65259165628,6
